vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,base_msrp,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
5YJSA1E65N,Yakima,Granger,WA,98932.0,2022,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15.0,187279214,"{'type': 'Point', 'coordinates': [-120.1871, 46.33949]}",PACIFICORP,53077002104.0,2746.0,4.0,22.0
KNDC3DLC5N,Yakima,Yakima,WA,98902.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,15.0,210098241,"{'type': 'Point', 'coordinates': [-120.52041, 46.59751]}",PACIFICORP,53077001100.0,2746.0,4.0,20.0
5YJYGDEEXL,Snohomish,Everett,WA,98208.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,44.0,121781950,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041610.0,3213.0,1.0,45.0
3C3CFFGE1G,Yakima,Yakima,WA,98908.0,2016,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,14.0,180778377,"{'type': 'Point', 'coordinates': [-120.60199, 46.59817]}",PACIFICORP,53077000401.0,2746.0,4.0,20.0
KNDCC3LD5K,Kitsap,Bremerton,WA,98312.0,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,26.0,2581225,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035080600.0,848.0,6.0,33.0
5YJXCAE29L,Kitsap,Silverdale,WA,98383.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,0,23.0,1843054,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091206.0,848.0,6.0,29.0
5YJ3E1EB6L,King,Kent,WA,98030.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,47.0,182822020,"{'type': 'Point', 'coordinates': [-122.19975, 47.37483]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029602.0,3009.0,8.0,46.0
JTDKN3DP9F,Kitsap,Bainbridge Island,WA,98110.0,2015,TOYOTA,PRIUS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,0,23.0,177904170,"{'type': 'Point', 'coordinates': [-122.521, 47.62732]}",PUGET SOUND ENERGY INC,53035090700.0,848.0,6.0,29.0
1G1FY6S07L,Kitsap,Port Orchard,WA,98367.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259,0,26.0,132558002,"{'type': 'Point', 'coordinates': [-122.68471, 47.50524]}",PUGET SOUND ENERGY INC,53035092802.0,848.0,6.0,33.0
1G1RD6S55K,Yakima,Yakima,WA,98908.0,2019,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,14.0,474853417,"{'type': 'Point', 'coordinates': [-120.60199, 46.59817]}",PACIFICORP,53077002801.0,2746.0,4.0,20.0
WA1VABGE7K,King,Shoreline,WA,98133.0,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,0,32.0,252912397,"{'type': 'Point', 'coordinates': [-122.35029, 47.71871]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020700.0,3009.0,7.0,21.0
1N4AZ0CP1D,King,Seattle,WA,98119.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,36.0,245254355,"{'type': 'Point', 'coordinates': [-122.3684, 47.64586]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900.0,3009.0,7.0,31.0
4W5KHNRL1R,Snohomish,Bothell,WA,98012.0,2024,ACURA,ZDX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,277471652,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061051927.0,3213.0,1.0,1.0
3MW39FF06P,Kitsap,Silverdale,WA,98383.0,2023,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,23.0,259821229,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091205.0,848.0,6.0,29.0
WBY1Z6C37H,King,Seattle,WA,98125.0,2017,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,46.0,282181980,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000700.0,3009.0,7.0,48.0
5YJ3E1EA2J,Snohomish,Everett,WA,98204.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,21.0,178546133,"{'type': 'Point', 'coordinates': [-122.27557, 47.88936]}",PUGET SOUND ENERGY INC,53061041901.0,3213.0,2.0,7.0
5YJ3E1EA6L,King,Tukwila,WA,98168.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,11.0,102657789,"{'type': 'Point', 'coordinates': [-122.3317, 47.50314]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027200.0,3009.0,7.0,37.0
5YJ3E1EA4J,Kitsap,Poulsbo,WA,98370.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,23.0,474888991,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090201.0,848.0,6.0,29.0
1FADP5CU0G,Kitsap,Kingston,WA,98346.0,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,23.0,1465033,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090102.0,848.0,6.0,29.0
7FCTGAAA3P,Kitsap,Seabeck,WA,98380.0,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,35.0,267014016,"{'type': 'Point', 'coordinates': [-122.81585, 47.64509]}",PUGET SOUND ENERGY INC,53035091301.0,848.0,6.0,39.0
1N4AZ0CP4D,Kitsap,Bremerton,WA,98310.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,23.0,181560599,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035080400.0,848.0,6.0,29.0
1G1RD6E42E,Kitsap,Bremerton,WA,98312.0,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,0,35.0,187081191,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035080700.0,848.0,6.0,33.0
5YJ3E1EB6J,Snohomish,Mukilteo,WA,98275.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,21.0,475060603,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061042005.0,3213.0,2.0,7.0
1N4AZ0CP0D,King,Seattle,WA,98125.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,46.0,211771696,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000900.0,3009.0,7.0,48.0
5YJ3E1EB2L,Yakima,Yakima,WA,98902.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,14.0,274036927,"{'type': 'Point', 'coordinates': [-120.52041, 46.59751]}",PACIFICORP,53077000600.0,2746.0,4.0,20.0
JM3KKBHA9R,Kitsap,Kingston,WA,98346.0,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,23.0,275123642,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090102.0,848.0,6.0,29.0
2C4RC1N72L,Snohomish,Mill Creek,WA,98012.0,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,44.0,107651001,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052004.0,3213.0,1.0,1.0
7JRH60FW2P,Thurston,Yelm,WA,98597.0,2023,VOLVO,S60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,41,0,2.0,275696725,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012532.0,2742.0,10.0,2.0
5YJSA1E25K,King,Kent,WA,98042.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,0,47.0,214922046,"{'type': 'Point', 'coordinates': [-122.09124, 47.33778]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031707.0,3009.0,8.0,46.0
WP0CK2A78N,Kitsap,Poulsbo,WA,98370.0,2022,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,23.0,193230292,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035940100.0,848.0,6.0,29.0
7FCTGBAA0P,Kitsap,Kingston,WA,98346.0,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,271119152,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090102.0,848.0,6.0,29.0
5YJSA1E18G,Yakima,Toppenish,WA,98948.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,15.0,477474546,"{'type': 'Point', 'coordinates': [-120.31298, 46.37508]}",PACIFICORP,53077940006.0,2746.0,4.0,22.0
5YJSA1E29J,Thurston,Olympia,WA,98502.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249,0,22.0,211037095,"{'type': 'Point', 'coordinates': [-122.92333, 47.03779]}",PUGET SOUND ENERGY INC,53067011100.0,2742.0,10.0,28.0
1N4BZ0CP6G,King,Seattle,WA,98125.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,46.0,348134671,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000202.0,3009.0,7.0,48.0
5YJ3E1EA0P,Thurston,Olympia,WA,98501.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,22.0,262104433,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010300.0,2742.0,10.0,28.0
1FADP5CU8G,Thurston,Rainier,WA,98576.0,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,2.0,477478004,"{'type': 'Point', 'coordinates': [-122.68993, 46.88897]}",PUGET SOUND ENERGY INC,53067012531.0,2742.0,10.0,2.0
1FADP5CU3D,Thurston,Yelm,WA,98597.0,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,2.0,230136070,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012531.0,2742.0,10.0,2.0
5YJ3E1EB9N,Thurston,Yelm,WA,98597.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,203361805,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012422.0,2742.0,10.0,2.0
3C3CFFGE0G,Thurston,Olympia,WA,98506.0,2016,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,22.0,194169839,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067010300.0,2742.0,10.0,28.0
3FA6P0SU7F,Thurston,Yelm,WA,98597.0,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,2.0,257376094,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012412.0,2742.0,10.0,2.0
KNDPZDDH8R,Thurston,Yelm,WA,98597.0,2024,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,34,0,2.0,261672442,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012422.0,2742.0,10.0,2.0
5YJSA1E22K,King,Seattle,WA,98112.0,2019,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,270,0,43.0,202233958,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006500.0,3009.0,7.0,4.0
5YJSA1E20G,Snohomish,Edmonds,WA,98026.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,0,21.0,128793731,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050200.0,3213.0,2.0,7.0
7SAYGDEE1R,Thurston,Yelm,WA,98597.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,2.0,263059128,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012422.0,2742.0,10.0,2.0
1N4AZ0CP8D,King,Shoreline,WA,98133.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,32.0,221203671,"{'type': 'Point', 'coordinates': [-122.35029, 47.71871]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021000.0,3009.0,7.0,21.0
YV4BR0DM9M,Kitsap,Port Orchard,WA,98367.0,2021,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,26.0,135178102,"{'type': 'Point', 'coordinates': [-122.68471, 47.50524]}",PUGET SOUND ENERGY INC,53035092902.0,848.0,6.0,33.0
5YJ3E1EB0L,Yakima,Yakima,WA,98901.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,15.0,103028922,"{'type': 'Point', 'coordinates': [-120.50729, 46.60464]}",PACIFICORP,53077001502.0,2746.0,4.0,20.0
YV4BR0CK0M,Snohomish,Bothell,WA,98012.0,2021,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,1.0,265947146,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052009.0,3213.0,1.0,1.0
KNDCM3LD0L,Thurston,Olympia,WA,98512.0,2020,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,22.0,166160893,"{'type': 'Point', 'coordinates': [-122.9131, 47.01359]}",PUGET SOUND ENERGY INC,53067011000.0,2742.0,10.0,28.0
5YJ3E1EB0L,King,Redmond,WA,98052.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,48.0,103695413,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324.0,3009.0,1.0,49.0
JN1AZ0CP2C,Kitsap,Silverdale,WA,98383.0,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,23.0,120570271,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091206.0,848.0,6.0,29.0
1G1RA6S50J,Thurston,Yelm,WA,98597.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,20.0,476774427,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012531.0,2742.0,10.0,2.0
7FCTGAAA8N,Kitsap,Poulsbo,WA,98370.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,227489762,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090400.0,848.0,6.0,29.0
KNDRMDLH1P,Kitsap,Port Orchard,WA,98367.0,2023,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,26.0,255215635,"{'type': 'Point', 'coordinates': [-122.68471, 47.50524]}",PUGET SOUND ENERGY INC,53035092902.0,848.0,6.0,33.0
WBY8P4C56K,Kitsap,Poulsbo,WA,98370.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126,0,23.0,276395647,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090501.0,848.0,6.0,29.0
LPSED3KA6M,Kitsap,Poulsbo,WA,98370.0,2021,POLESTAR,PS2,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,233,0,23.0,186968694,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035940100.0,848.0,6.0,29.0
5UXTA6C07N,Snohomish,Lynnwood,WA,98087.0,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,0,21.0,196269524,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061041703.0,3213.0,2.0,7.0
5YJXCAE28G,Yakima,Yakima,WA,98902.0,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,15.0,281450914,"{'type': 'Point', 'coordinates': [-120.52041, 46.59751]}",PACIFICORP,53077001201.0,2746.0,4.0,20.0
1N4AZ0CP6F,King,Covington,WA,98042.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,47.0,148012406,"{'type': 'Point', 'coordinates': [-122.09124, 47.33778]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032005.0,3009.0,8.0,46.0
7SAYGDEF2N,Snohomish,Bothell,WA,98012.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,186545677,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052107.0,3213.0,1.0,1.0
3FA6P0SU3G,Snohomish,Lake Stevens,WA,98258.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,44.0,478278958,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052504.0,3213.0,1.0,45.0
7SAYGDEE3R,Thurston,Yelm,WA,98597.0,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,20.0,269873691,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012510.0,2742.0,10.0,2.0
5YJSA1E29F,Snohomish,Arlington,WA,98223.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,0,39.0,166232902,"{'type': 'Point', 'coordinates': [-122.1264, 48.19471]}",PUGET SOUND ENERGY INC,53061053507.0,3213.0,2.0,41.0
1N4BZ1CP6K,Kitsap,Poulsbo,WA,98370.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150,0,23.0,4742531,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090502.0,848.0,6.0,29.0
5YJ3E1EB1L,Thurston,Tumwater,WA,98512.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,22.0,8013113,"{'type': 'Point', 'coordinates': [-122.9131, 47.01359]}",PUGET SOUND ENERGY INC,53067010910.0,2742.0,10.0,28.0
1N4BZ1DV9M,Kitsap,Bremerton,WA,98337.0,2021,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,26.0,152421370,"{'type': 'Point', 'coordinates': [-122.62749, 47.565]}",PUGET SOUND ENERGY INC,53035081200.0,848.0,6.0,33.0
5YJ3E1EB1J,Kitsap,Poulsbo,WA,98370.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,23.0,124514484,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090202.0,848.0,6.0,29.0
5YJ3E1EAXJ,King,Seattle,WA,98144.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,37.0,138452401,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009500.0,3009.0,9.0,38.0
1C4RJYE62P,Kitsap,Poulsbo,WA,98370.0,2023,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,23.0,277080163,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090501.0,848.0,6.0,29.0
7FCTGAAL7N,Kitsap,Poulsbo,WA,98370.0,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,208663031,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090202.0,848.0,6.0,29.0
5YJYGDEE5M,Kitsap,Suquamish,WA,98392.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,23.0,205138552,"{'type': 'Point', 'coordinates': [-122.55242, 47.73162]}",PUGET SOUND ENERGY INC,53035940100.0,848.0,6.0,29.0
KNDCC3LD7N,Snohomish,Bothell,WA,98012.0,2022,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,0,1.0,194200681,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061051936.0,3213.0,1.0,1.0
1N4AZ0CPXD,Thurston,Olympia,WA,98501.0,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,0,22.0,5617937,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010100.0,2742.0,10.0,28.0
5YJSA1DP4D,Yakima,Zillah,WA,98953.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,15.0,161861780,"{'type': 'Point', 'coordinates': [-120.26226, 46.40199]}",PACIFICORP,53077002201.0,2746.0,4.0,22.0
5YJSA1E24L,King,Sammamish,WA,98075.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,0,41.0,5013942,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032217.0,3009.0,8.0,47.0
5YJ3E1EA0K,Snohomish,Bothell,WA,98012.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,1.0,477457774,"{'type': 'Point', 'coordinates': [-122.21061, 47.83448]}",PUGET SOUND ENERGY INC,53061052107.0,3213.0,1.0,1.0
5YJ3E1EB9J,Island,Oak Harbor,WA,98277.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,10.0,282291271,"{'type': 'Point', 'coordinates': [-122.64682, 48.29077]}",PUGET SOUND ENERGY INC,53029970401.0,3007.0,2.0,16.0
1N4AZ0CPXF,King,Des Moines,WA,98198.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,33.0,6578344,"{'type': 'Point', 'coordinates': [-122.3219, 47.40173]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028901.0,3009.0,9.0,36.0
5UXKT0C51G,King,Seattle,WA,98199.0,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,36.0,150463022,"{'type': 'Point', 'coordinates': [-122.40092, 47.65908]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005600.0,3009.0,7.0,31.0
WA1F2AFY2R,Snohomish,Bothell,WA,98021.0,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,0,1.0,276998613,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937.0,3213.0,1.0,1.0
1N4BZ1CP8L,King,Burien,WA,98166.0,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,34.0,132265206,"{'type': 'Point', 'coordinates': [-122.34134, 47.46593]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027901.0,3009.0,7.0,37.0
5YJ3E1EA3L,Snohomish,Lynnwood,WA,98037.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,21.0,131375107,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051802.0,3213.0,2.0,21.0
5YJ3E1EB4L,Snohomish,Snohomish,WA,98290.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,0,39.0,207237152,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052206.0,3213.0,1.0,45.0
5YJ3E1EA4K,King,Kent,WA,98031.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,33.0,256929564,"{'type': 'Point', 'coordinates': [-122.17743, 47.41185]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029305.0,3009.0,9.0,46.0
YV4H60DA9P,Kitsap,Poulsbo,WA,98370.0,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,0,23.0,227282975,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090201.0,848.0,6.0,29.0
